timestamp,user_name,user_discriminator,user_id,message_id,address
2022-04-23T15:36:05.441Z,linamr,394,949766276765605968,967448788220379197,penumbrav1t1nr5z73ax42ey6jdc00ysx3sfzfgw5qfu8443wpaf5hx85k0evpm6teelylnfyelxx8xm4nf53085kt4apxfu5n58e2z5tjw68pa7u97atd3msye3ts23xy9te9pp86dvzzs8uw
2022-04-23T15:35:58.358Z,maksim.mogylnytsky.node,3290,939210134524133467,967448758512156702,penumbrav1t1acsrlz7t8x2www2qhhphd5chkzs4azae9ae44l65hjwfdfaq4r42mkpyeqnndl0xreqgysv267snsnn3juu04n7r3qhsk8tzz2ee8e3whka9llzmmat7ldn6c9ur0e3ayvg48t
2022-04-23T15:34:18.172Z,piotrik,2810,948809637220720690,967448338301612133,penumbrav1t155cy4w3nc0q0nqtfa8skp358253qh8sarp427wjx6zfkf9cae6l6q2x9nrjfamuulv4xwf2jgq8x0k8t9swvy7su7gmmsftl4egtzwv6z8d6vf0z468p4x32u0rlys8xrd9s3j
2022-04-23T14:11:23.625Z,Deleted User,0,456226577798135808,967427473539203132,penumbrav1t1zn50nshe9p4em7v03j7n9fpm3s7fx8g57gzhqzht3pwhl7jn8ffjv5x20hd2wsetpcqcgjf64ltr5lcuj0w4ass9jhzd3yc0xzray3srxtnjhla505dzq99nyjrcmfcnthxn97
2022-04-23T14:02:01.490Z,Alexeypak1947,1906,817779441454284800,967425115774132254,penumbrav1t1kyxprcndhe5q69qkz6c0slc3yjdlte8zk4gskv0yyvazmdsudvrgnc2d7gehx8uk7apyuz0plw8qxetgxs4f2250tu8sly3qsu2hpynnjaqu7z3ptnsl4hdr708nrtdqtwyjxe
2022-04-23T13:58:57.085Z,bradik880,9616,933396606592647178,967424342323494912,penumbrav1t1lteevrxv3c3cj2p09atl8srd0qumyvah9qd4ehcpxh5jpfgd5kkeszlzvdvxxayn5x47m5sgj58fs9rhtta72509u954jg0hf5cp29er8kw3r7rqjgc9z8gcqawd4y4c0rg6xh
2022-04-23T13:58:53.943Z,dfghdjkflopewijr,8591,964233907274924083,967424329144991794,penumbrav1t1zn50nshe9p4em7v03j7n9fpm3s7fx8g57gzhqzht3pwhl7jn8ffjv5x20hd2wsetpcqcgjf64ltr5lcuj0w4ass9jhzd3yc0xzray3srxtnjhla505dzq99nyjrcmfcnthxn97
2022-04-23T13:53:24.122Z,Denys Lymarenko 🇺🇦,161,838926507488313364,967422945775476829,penumbrav1t12krfqaqz7c6gz0hhpekxj2f53g2tphrf89tps4wytq22sfh76xervdqzsa4fvmj5auhhxxjvqrdv59j563g439w6vg02ugd3085k3z2e9cyx5890auxvzwqgv0zyfxn4aex52y
2022-04-23T13:29:59.313Z,VirteKsTheCat,9831,259679763474546688,967417053579452517,penumbrav1t1rhp8dtfsgn8pcsrd7kezryqcpq67wnlkgtv06g2zk49qezg3vkwp3zyzt9ddzcd6g82zm03ld30ptxlp57nlkymvwk7dfqltlsz0gnwppvdau3ze2kemcaew5r49gewtsvzl27
2022-04-23T11:33:53.323Z,Deleted User,0,456226577798135808,967387836099756072,penumbrav1t1zn50nshe9p4em7v03j7n9fpm3s7fx8g57gzhqzht3pwhl7jn8ffjv5x20hd2wsetpcqcgjf64ltr5lcuj0w4ass9jhzd3yc0xzray3srxtnjhla505dzq99nyjrcmfcnthxn97
2022-04-23T10:43:53.729Z,RedGhost,9948,963543213816295428,967375254890627082,penumbrav1t10u8fch9p6kz7zns66w0r69jtrmh6uqgeea08mh0pfl2qnkflx0k25sak6vdc4fqlu9tfay6kzjrlcgrvt3gz29kuls2qnj3rp5yeg8v5p0tngsefyy4y8emw4wc8dvng3aczx8
2022-04-23T10:16:39.656Z,0xCryptos,3337,947361127275302983,967368401091711016,penumbrav1t1rsz00pegk770uz3njwvatz0d9y8ae7vc86gky8a4enx7mfy5cvlhyetrl8pady8j75yxkqehyzzt8eza3pzajatuevnjssjugeuczuy7h808j53kyhhrtmjgjgn07v7w39mpqj
2022-04-23T10:13:30.993Z,Iaminfinity,3252,958611298130743326,967367609781735455,penumbrav1t1czsvyxqspr2mhk2e0eceq8uuwjh9f83fhvqfparlm2qmgfmng6rnxcgvw3wgpg85dca207j03zl7sneml4hffsvm9l7dpx82maf7lta5apfrfakphap0h8csf4h26v2c206c9h
2022-04-23T09:42:00.271Z,AnDr1k,1127,491231906805973003,967359679518879744,penumbrav1t1ng546rxk386zrxu00jtfahmesqtfj2s8fdl9agel5nssm48jlmyu58r7qzqp0a3y8h7jw39ed73j7fflej3ngwzmdpuu075jdzlf4n4dzw4kcp4wlw4y4evnhyswx7uawp8g2y
2022-04-23T09:39:54.743Z,Iaminfinity,3252,958611298130743326,967359153016307712,penumbrav1t1czsvyxqspr2mhk2e0eceq8uuwjh9f83fhvqfparlm2qmgfmng6rnxcgvw3wgpg85dca207j03zl7sneml4hffsvm9l7dpx82maf7lta5apfrfakphap0h8csf4h26v2c206c9h
2022-04-23T09:37:36.579Z,Lika,361,888119181319503942,967358573514461194,penumbrav1t14g78z2whemr588fkqnatdkxuwu7fuqsw8k7mahmpgr0muj9premqnj6j0pcuag4n03wu6sn29lpp3s338atlsenlerh02cywvtw7xmmj3t3avme6734a3fn0tsa826zlmemnm9
2022-04-23T08:51:36.506Z,mocryy,2138,922882197051048016,967346996929237022,penumbrav1t1xujqw5ahe9dldu82ntkkc88ygkyk8d9ck333s6sdr5h37uz5a3xf4tvynmmquf7lkkxwxkqua0fvqyppglk2fpat7sxt4jjndu99djuv696yjp6nnd2cjnytmq3yt4nmp9ur5g
2022-04-23T08:50:18.007Z,Deleted User,0,456226577798135808,967346667680587816,penumbrav1t106znfed29knktgzsd7s26p8sx9462c2zxy2p8vexvqx0mahyvjtgzfv5pyavzx60lkmv56ynev9e50z4xv4zsphk9ee4uqzv4eqkn0awy43yjcyxuflzz4fm08huknx7sy6e8n
2022-04-23T08:50:09.635Z,ArtiDS,7232,580471564059803649,967346632565850142,penumbrav1t160vna4f7rurgwnxw8cyv7lnaa7yrrczd3qtucfmfuu9cvzkltx4afzcdrmfzapz2k4w6jtlh87tx3kurcj7nsuc6ls3cpngrrpv0u29gahlypgvqaax8juu3hg6xyzhqcny4kx
2022-04-23T08:43:45.777Z,Acfufy01,6181,919834032731197460,967345022548705351,penumbrav1t1src7xyr2m0287md7muzwnjyv5ucew46kw4ylq2mzj59va842m33zwf8hup4swpt2cm7n7ted07fy3xctg9e60uta2pwrnx6amehsl5keluv3mfufdggp358adv76nx5yaz0mg9
2022-04-23T08:39:02.224Z,Lilishka,8053,918593488533213215,967343833241231370,penumbrav1t1yn78mq75je2vu7g0rvqrgc5u2nkvyf57qk0v8a3az426y32u848sxncg4ca7egr83rjy43jytq7rlekypq8u73cyw3pahceq3fsullngn0p4lns7xln34aspynk3xhztwrahtp
2022-04-23T08:36:31.483Z,Майя,9659,921774045425446942,967343200987643946,penumbrav1t18wdqlr8700pvecjqw3nvla8eepsuhz69y6yacn9u2lh4mx9pgvck0x8zt05h54z8ttmk7xmgkcfvna50ld47xrr5glkwfur3tcpng0guey2zmu00mpva7qja8pk0j5d30qh5jt
2022-04-23T08:26:11.065Z,coinzzz,9819,487169308552593428,967340598765965384,penumbrav1t1590r0y3qrq27du4k2jzr3mvklrlv6ypr89enqjjc4ug75su0dext695muyd93qckyc30r6z2cnzk8ajs2pyyleytz54n7zzg274y0q7pw4ap0wzxmkqnc0960pza5934q9ytdv
2022-04-23T07:57:19.886Z,Posolik3,7845,956601444465791046,967333337674952745,penumbrav1t1j9qcqeldnl8pgmyj44ejw4ewnve3wdr2nxyl23zg8h497j39h4m9xejwtya5c9rghf0llhhkcghyddwwlp8u4e297ladn00x0rt877gpqxq76f4h9hqgx6ep5ajpy434t9gmcq
2022-04-23T07:56:57.989Z,Pavluha0304,6359,889233741564743773,967333245832273970,penumbrav1t1hlutyfwfq5pp2qyqmxvmhrz3s83uy35fcj332420qf3kazzd5v2vrgf40770fqkhx8yrcv87qu3ktfthp0g9aqk0takdd2jwe6p0engj5d3acvcnusl8rcvkhm2pgx7tj5mdyg
2022-04-23T07:56:28.323Z,sergio0092,4522,956513450958389249,967333121404076084,penumbrav1t1tt0jmj5a3vkqwctz85v6hrwqhclac92n3ec8geaz0dgtkxeqc46k50asheh3dapjftgcyu5vyzwak8lkfrx96agnwfwvxpmrkx7wvha80zntyaem9kvwpxflekdyvnxlh59hfp
2022-04-23T07:56:05.044Z,Darina9091,3907,888780974857519124,967333023764873246,penumbrav1t1rhw4teqjn0myd9ujwl7jsjqdr803ngsev4ccxtjhndaluywtl5rcp32vkdqy9thdkems83xwzp82v9hcw6w49wfhyu84h5hdgxa0299vpvvmlmqzm9ptef6kn6h0uxp8c0tkxd
2022-04-23T07:55:46.839Z,Dimakasi221,5370,842426947850076202,967332947407556628,penumbrav1t146060jjqt2hde0aphe52kmhtypjv7lpmlwlghfz03dhqg4szq09egrqqs7uqhau0p2zydp69f06hkwh6mm89qtkrkw327fx9va3qm4rutqamdxscjvu36qyxkzfknrfj230hy9
2022-04-23T07:54:11.541Z,Arturio1905,9980,888382450013732897,967332547698761748,penumbrav1t1dkygjkqwwmnrdes0qtrr8t3lnn4dkgu9nurm7z306wm3vdmdpcf0f9jykk2eqlz0eeqrfdzv00sx9rfs7l3elt3v7wglryj422nvmj7tkkt3cwavqgztej8czmsd07x4f9sza4
2022-04-23T07:49:32.113Z,Костян спб,2966,404326452016840725,967331375692800000,penumbrav1t16w0dnr0dw3q4mflqymk3u4srarl2hzmjs4c3gr0eqfm4xfcq8rd0wrzn46kvjardq75qdtk9j5svg38rppgj4sccctdd4kfsrg9us8q92rkmkh87mz7ccy8pd9mwz3saku68s6
2022-04-23T07:46:35.922Z,Костян спб,2966,404326452016840725,967330636694171658,penumbrav1t16w0dnr0dw3q4mflqymk3u4srarl2hzmjs4c3gr0eqfm4xfcq8rd0wrzn46kvjardq75qdtk9j5svg38rppgj4sccctdd4kfsrg9us8q92rkmkh87mz7ccy8pd9mwz3saku68s6
2022-04-23T07:13:32.101Z,cryptocapchik,5954,848181969069932564,967322315945803816,penumbrav1t1k35sh2ztcgtma0gs7snks9v26z5erjmzxvvh987w8hgy3yhs3g6eua8tg7xs8sgw00efheqkdrzmys63dw0pflrewrhy0lqcvq5vf6m5gd7xnz8z5a5fq8m6c87yhd6caw6j9d
2022-04-23T07:09:52.545Z,USTA,7766,936260819870683136,967321395061194783,penumbrav1t1dp0s63zmgyg2f0d6e27dn524890ax83cz47m5jwua7yvwl0nyf4ehn3umz8j3sgkgq6rkchlfz97ccufw6y34zff67x0l4cd8ddn6l3ttr494etmzmk84xvrzhv2ld7qamxmhz
2022-04-23T06:39:08.169Z,dranitsa,6718,293799033947029514,967313659187585084,penumbrav1t189f28u29lz4g93p3d7aj8s4nls4qm6krp8shj8l2xlu2cd7ct7deqadup435xv7uphamjsczdknd0mhvm4d2rz92jgs93e67seeltrnhyhcqwkp26vjze7ymkmt4yql9sgdu95
2022-04-23T06:34:21.121Z,Palamar,8609,705389823422103629,967312455220989982,penumbrav1t1n6qvqzz7uayska7k9h48nft5ndumv0hse92kn885hcz6n99xc02nt80xl07wrnwwn3avwuxyrfq2lzpqxh5fzats5fnsgnhkevz50nkumn795r39lrfqzjavy56wxq62wyzlc8
2022-04-23T06:16:50.137Z,Perun,4603,963630442160988161,967308047074590720,penumbrav1t1r37dn6weep2rqv87lc9454y382tt2nh7fdh6vhjdjft2age6wjryer48sqjdmg2cl4sad0taylk4wdfyt75usshv6t09z36f6v5kjx7c863g374y4mq02k2llwud4xkc9g98zt
2022-04-23T06:16:24.675Z,Deleted User,0,456226577798135808,967307940279230494,penumbrav1t1etqjmjum6nmxhyunydq2cmuav77609ng7xaq9g76hlf5tpymuc8ap5w066ylvrtrryu26uhegh7zqsey43q42pvg7x6me2p3zqyjmst8jewn5zyf4tjyc6yf4q5zlahthckxkk
2022-04-23T06:16:05.616Z,Runoid,2605,963782681378844744,967307860339998730,penumbrav1t1e0mqpn209m7aj4wkh5eypc65h5tzmrta6h53jvafsdcpyrv9dgw4qwy8lkmyu3wleu484ka5v2rtyn505r7d6flgx86wkx7mq468e4gy3c5nw0w8k5ywat6hxnmsf9qnxl55xn
2022-04-23T05:14:58.485Z,LuLBoB,565,697460561784471583,967292479277785120,penumbrav1t1rpfpeurh0wvvhly3a83gm758e636xarek7h2v0z0lp26dtttraklclpjs872hf7k90slrly5q5uzjpphq27hk06n624wgptw49spdps0gzgl8hdw3vks70t7pgpv3yaaklr29d
2022-04-23T04:35:00.166Z,AnnA,5936,931371119934603344,967282419998785537,penumbrav1t16q5mp0pjct9ejfxchqne9meatxhn9hvwn3ay2ylrt4fkvv0gxl56xg69hng5hpayxem4xntyxt7fpqd6nqlyzjtk2y6fp7ehl3ds5ddl32jzmpmqjyx35pc6xnqvjsta8ns0ur
2022-04-23T04:34:34.674Z,Tron,6495,931369952995315762,967282313077616670,penumbrav1t1sv6ranqpdfwhded2xjpjmnvehtu7psde6cvtzf4d2rvnkefam9v3wh93h9hnt5m98smlwjdypylw33y0yrq9la5ah3h55m6n6m57msd4p8jr52xltnaukzwah852fat5d8k56g
2022-04-23T04:34:02.417Z,izit,8192,957169656513318974,967282177781923891,penumbrav1t19twt5u8yq9f66257qpgdncnkw9yrhh65w4huwqxyy6286yeavrzlzshrxrpjwxt3lfq2tufex5ajjeq8t4wdgqx5s3ltl2kk4hssahwsqumwyseqncs80gvvuenl7pagdggg94
2022-04-23T02:53:24.418Z,Mexx,5910,199980016744923138,967256852578574366,penumbrav1t1h6z40emge890pdh00duvlf8hugj4pm92agy57n4pr5n7k8sj53y6fn8gr0j5xdkf0v460rhhe49w7zanwwr8xfwx2utxnw5qemvj0c0tfmleughsvy6h5a95y0gyvqtpm4vkr4
2022-04-23T01:43:41.262Z,legus,2862,828658262848569344,967239307150626846,penumbrav1t1wfuykzpaq8fyw6rde9sepeyaue2q2z28yad7rpjja5xfvfr65hph0w2chyt0fzzd7jpzcy3q73ru7sl807t3ge4pany4gcvtdmlqqephj2flk65yt9633k97yxer37wraecjzs
2022-04-23T00:07:28.093Z,pawpaw,2140,760184559089221732,967215092724805633,penumbrav1t1egvrq0872aecwzxycx6lwjjkk3n7dhrcpt7r37pf9vhcq5kzlswwswtk4txnucyjq2kturh9edhmmzvl2g9jpeq5rzy88hjflmguxu3d44hay2fdp2k67uk339tqfxakddaqvs
2022-04-22T23:12:12.472Z,Che>Cia,8004,877610880303525999,967201186002374656,penumbrav1t1nhnnr5fcz8m4kfmm2fwrv3qgwq3kcke7ku0lnu84v4tyqt2jj3rdlnwdu3tas9kancws6sph2peszjkdp96vkr60uk93m7xj8dmh5087yy6h4x4er2c9mlsdn5vgvcvwfs49np
2022-04-22T23:04:20.487Z,Lapatylin,2291,876198720117559317,967199206353797130,penumbrav1t1qdjpaznjvnp9n50m4hpjvv4qavyvww07g4seva675ve9uk9umzmp2kxxgwn3t5w6x9nkpnmrekktnu943fzfp4420ha9mzwwe6kt5lhfuel3wd5xn9q4hqkqu9eslrtxu53vj9
2022-04-22T23:04:08.488Z,Lapatylin,2291,876198720117559317,967199156026355752,penumbrav1t1lwgupeev6h6tqlk4327g5u2chkzf33y9e98cctxs968pqsnv2jaths9cmxdvx7lsx0h2huw5zupz96zyyxzqnw7u8tdtjxkdln8x87lutjr70w2nfsxhzp5xj5sqr38dk2jr86
2022-04-22T22:46:22.410Z,bramz,364,791536436432207904,967194684571123772,penumbrav1t1zzf9u4nqp7w03n8h0070wwxxnux22gct5saxvplda6pfh4r0qn3pqrxu3qh7hfuz06ftkqkwfd08dr4zuathuyvphg3vk605djpxqxsrua9ukqlvqvzex6tgajs28hhg3ejsvn
2022-04-22T22:35:23.648Z,Neuer12F,519,841253719785209866,967191921523048478,penumbrav1t1q082nx0md6s3g3muhamae5c3j9aa0kl2we5cp0ghyat2umj5vqvkc5h4qx0n658rqdrhnkf63t3cgeta2tye7fyp8n5lawl088f5jv02dvq494pkskyjyw6vujulfkjzwcmx8k
2022-04-22T22:31:54.893Z,Migerr11,2796,841245023533531137,967191045941100655,penumbrav1t1k0yqastgmw088s2ql43nrse4dxmtw3v7wcswuhtt9pe572qvd5eytzqpvp9tpl923uvkr3xap8rfja34l9q6w25th09guu3q938zw346zzt2zeg2un3p8sly8rk2r54z5tyjq8
2022-04-22T22:29:18.604Z,Fantomas00d,8371,841072034292695090,967190390417534997,penumbrav1t1jeplhhsypya0hem4rv0h22nshtrgqtgxfty46702s6j79cqhem5n4jyjgh3ppdtaedj79ekcfq60xw892jyr99hdcpdjnsas4843j3p4qnzx63ulhzzxv9v9ju9fs2eqf8a3xp
2022-04-22T22:21:07.117Z,Gabriel700s,4326,841067016076263454,967188328971661382,penumbrav1t1skyh8j9d89jdum5zepyftrzwv4axfs4usr5ga7r2wge5yrylf3fd947nnnzsrq0f5lkg5mdrheyv5sks8cnnpudsqsjkcp9vnxa8gz2355vs9kpup4x7a46la2n8ruf9928eyv
2022-04-22T22:19:21.207Z,Hulk900s,3065,841064036736434206,967187884752908319,penumbrav1t1pzp6xdkux4uqjlgthc66mh3c35jqzzt6x6ey3wyn4yaez62w5len4akgts5jnkyrfky4g9vhlpmujkxcs28yn7mgk5qqrqth2z4yklqqmavy2p4vzuq9zxnq3qw7e6e4nucsfs
2022-04-22T22:17:36.993Z,Rasputin77s,208,841052542115774484,967187447647723530,penumbrav1t1u320g6rhf35uzpcvwpewrtrq98n2z49zxk9q2age284kyfnlh8rtatwt6hep8dfk7nsgpq5v54k047txxpnw3m4mrq9phjzwdmff9m7zpv9hgr6sw060vvute3l7053t2sw96t
2022-04-22T22:12:07.936Z,Krasnn,84,840684168182366218,967186067482607666,penumbrav1t1zygewulhchzs56354zyzcn5atmpahwshwc4zu32s78kc2aq4rw093xn7ghz7ds9hlc5qzufcstk0px0knunsfumvcn4yhxnj0skd7g4ud88mqyx8p0excz3q7lwjcsg2hr8jpj
2022-04-22T22:10:14.192Z,makc_kr9,4533,797749084437086208,967185590405722153,penumbrav1t1m4xh80u3n980aw0rlvgtcx3nz4gzqrharcfv4u5rp2ssgyqp200zngher86m0fegzxm3vd6vxgjjxnx4j8esxhz0xcrmax3arpjd7gcmzq7v5jusef9cwhr6m9fta2s5lzap8l
2022-04-22T22:08:20.412Z,Makka,4445,829029616756588544,967185113177813022,penumbrav1t1yza8hzk9g3zr75p4afflldu99cfy0t45374sccdjply2ukn5dqqxm05nv2qwg33ra8vfjyflu86z4mnkclfhq3capedxa6ceep7g9t0lypm07m2nhl5rfzqpp2rmm7svt9a6xz
2022-04-22T22:04:45.175Z,Makcmm,6615,829024914484363294,967184210408374282,penumbrav1t13hhdc9p6ul06ujgvrctd6757d7tw7dle0wr0z9jgt22qzqkpdnpzsj4qpf62nnfg3vrq8dfn9rcs8g78c4jajej2jysw8s6yxvpsy5z8ad9fza4ggg3ehgl0ydzhp95x62w8ae
2022-04-22T20:36:14.753Z,avnekras,7345,954952181952417884,967161936884158464,penumbrav1t152xggxpc23aymp84gu8asdzzm9km556lmcmjj8h2rfhz44vq0tedvmwsut4z6vth7hmjdauugaf0qu8vevehvxwtl6kxxpy8n8lfyhjku5mvccusc66cfcucac0hay4t807z69
2022-04-22T20:11:08.188Z,RedGhost,9948,963543213816295428,967155617892565102,penumbrav1t10u8fch9p6kz7zns66w0r69jtrmh6uqgeea08mh0pfl2qnkflx0k25sak6vdc4fqlu9tfay6kzjrlcgrvt3gz29kuls2qnj3rp5yeg8v5p0tngsefyy4y8emw4wc8dvng3aczx8
2022-04-22T20:01:02.207Z,TaiChi,819,838669125663457301,967153076224020480,penumbrav1t17wqtvz75xg882nr30m4686zghq8gzj8xmc3m3dclv2p6mv8csjgfw48pnm3ym4hk54ffaut7n9rr9qc3mmlyz50qsz7z87974flxrcala93sfusc7aph9s7rw5jklwkza9akxk
2022-04-22T19:59:35.961Z,SayOnara,5275,838668746201235477,967152714482073631,penumbrav1t1pzfhmc00kg02d88slu93aq3r0609qrecax80xwgzj46m0z3encmwmsys4srj955f4x940v8g35q624f633g0632wyajulw23778yuvppvyj73kwczqvs8m74qhdx0etmlqwfc7
2022-04-22T19:59:34.546Z,AshenOne,9384,838669003165532190,967152708547141642,penumbrav1t1xqzwj9lskacxj0nzj4qsarja6w4qy0stn4fkyaz4fvst7dgd3ldqj2rrx9gy4sahtet6aplc7m5cxpvkhjx0e8hw60sjr29272a03ej84ntm3g7spc7cadg2av34y7f4xymr45
2022-04-22T19:58:46.745Z,CgangKho,510,838669170886443010,967152508055195749,penumbrav1t124lunv3xx5ex2pjgpamvrtrxjeynupdnlqh5fn35vlcwuzn9f5jmr3qugfzy2mmaags4zuk8h7a3njv8eq3wpdg0f38m0s9tgrdk9rgn0aeu94ukccpdr9wkl2pnctczs7zqsw
2022-04-22T19:58:34.156Z,Dust,1749,838668862635507722,967152455253127282,penumbrav1t1sl3j2pxt4unqdjemvwrwmzq9ufq9cf85zh60letz2ne0jvxlqa68vsym3u0h4kngc6dsxsj6mg0q9egpz7923dsz2kxagskr6z2tw6l97dq34nmcnqxmtw0vxk7karvkl4x8n6
2022-04-22T19:58:02.102Z,Sapfyr,466,838668678152192000,967152320808906772,penumbrav1t179x5t32qcerp3vsahg6ndpq9wmmclp0wkfgtu8e2tluq9q27k6rt92m5kckdktqxujlw28nu76cqpugjelvtxarfw73js0ca0s0tuzrlxypt4v7dans38j8euw25t5ckp9mxte
2022-04-22T19:55:11.329Z,Ночная Кабыла,2606,838668921753960468,967151604535001118,penumbrav1t15wwqj2gwmexgcjvnux96ft3vmdlugktw4e5p8rcpav9nfj4lduy49mkpf044djuxv0j26235e9wxxrsmj68kr5zazd5j0lt32uycggtemzwtm6g6z0rxyurxw6nvyddndtgxy6
2022-04-22T19:54:37.201Z,Ralf,542,838668527619014676,967151461391810560,penumbrav1t1dhkekvyk4rf50qlvnflg56l3ukwnrllg8urhqt75ueture8s4seh7css5h8dxgxtnwtdqllksmu6p38m6mu3m7sjhcwjr6mmmxvk80j28zs9pp07tsjdkz0lstzr5f8ulmuwn6
2022-04-22T19:54:18.882Z,Kalyok,9906,838668796364980244,967151384556355614,penumbrav1t1u229a002m2f4q0anxl2s4h7lvpgp4x6sgr2hcjngfevhfpe7tdh2dxx6qch37ezuze6t4crx39uu9xd3wq3f3c492rgtfppxatxzyd3cr27gf9wm6te3p6pwev2clhtujwsf38
2022-04-22T19:54:02.226Z,SenCei,4486,838668468403961886,967151314696036403,penumbrav1t1xtpyhnkyu97r2xnppmxq052eqdewys23wyy2wyafexp59hj3em9pwuky6phax0ndxuyy3kplmaf7u9dhve72dratjx8scrvutehxzn9vwqny88ppkxh4eyt98qu74fng80gwkg
2022-04-22T19:52:55.899Z,GoldMan,3632,838668637493133312,967151036500426793,penumbrav1t10t2xfe27d566c5ts2cxs83p3whe8mm67jypdpm6meqdpcl0qzy6yhf74vrcxkyxnz7jgafgfy2ckmncpccmh0h0e38thzsk8at040g6gx8uxm4k9cqfsfzg0nn5vgz9wkq395g
2022-04-22T19:52:00.138Z,Terminator,7006,838668671362007051,967150802621825024,penumbrav1t1864ygft7xj0844raaxfyr3s7lpy05trsexrmrmsfehlgxcyskyjdsq4sdgp3t054kv39x5ygkxxx8gggh9dae6eqgp0jyj8apzxylfjy7y4e8c3m02hugyr9jxxuahusnkfqsh
2022-04-22T19:50:47.362Z,ThatsMe,7779,878643125399199805,967150497377157210,penumbrav1t146jpzhgvh09fhwz9sd782vl9q6nlyjxypl0sq2snx38c7e7xatleg70fwk65gh3yt0sw7kmcv4ypwhpzxwycxky5wa7zusavcvmwwsp6fzayw5cf3fhhkq894n9ty0kxfqd7r2
2022-04-22T19:50:20.177Z,Павлик,8647,838668469113323520,967150383355007069,penumbrav1t1q68efjtlz8ra0vf3lxkr46wtaslvenqaht8u3pwrdnv8cvjm36c5g2rf4vx4dsj39ul3n7pnyg7cws5c63vlavjdlfw4q5a2r84ex7k27zenkkn8xy8dxn2hrgl8gvlrluq942
2022-04-22T19:49:58.768Z,Hwicha,6900,838668258445754428,967150293559173200,penumbrav1t1vgqs7z97dl2q93d0hpe4t4jh07mavt6p8a7s0058qzceqd06d6j4j3d356207ulumfl2vj4wc2efx65n9exsxdkgc6w32yua6jxehkmdmhghdjags4az0v3yvfk8n6h7t4lekh
2022-04-22T19:49:28.270Z,Зоркиi,2162,838668279840112660,967150165641293854,penumbrav1t1w86ua5207p74axr5zapk7jxd2xx06vmkzxrnzm9q2p09k0qkss9wktrewzhn30cc84y4yngsl5sq4l3kykckftcwwdapggq7gfr2sq7pap6rt436fdvyzfm43dzqhy4hezj84r
2022-04-22T19:49:22.278Z,Owick,3713,838668271620325387,967150140509024376,penumbrav1t19ey5sph0xpun4g9ddm0kanc7dg39p7egx9lyygfmyh43vqcf3grkyjykd304ktqpuev9w9yqkn3hcsnukuc5kq7q36ys3qfja2hvx4dxer6zy5xspx7g40zmzy02ccxr5dw35d
2022-04-22T19:48:07.252Z,Pioner,839,838668364686557275,967149825827172393,penumbrav1t15ggnpcx246qu5dmgzxuj4hyd0hmmpyqrjfc6h75a6w3suyy5z4ppyt5mslk628nj6jcr7jm55qqsrr2rkqe0xumadujxuw7t4en5yr3qnsrptlw3gwujcw22w6zcnaw9m6j8sh
2022-04-22T19:47:23.655Z,Hibob,7210,877537620215885844,967149642968096848,penumbrav1t15gy6aas5wldfjayru943jkw2k9snklzzvypn98saqpk3a54hz8tpjvn90u5ch2mv7y6vnuzqqzkwlj0jz8jks0nfyng335n8flwk4w38p36j038ezzv9vdej58kw5a46k02eff
2022-04-22T19:45:39.597Z,DimonChick,3274,877619011712589874,967149206517198919,penumbrav1t1wcjsuzasgvqy7h9w3wzrkgq0ut0e3fqrj0ek0zhe8l342fn9gmtzxts3wt8jaaux95zurylpjx8y7g6qvl2xh4jhmgys7suja7xg7vtw30ltzxllepyakahhcuwk29uyvjxyrq
2022-04-22T19:45:35.604Z,Wildboy,7127,877535359645413388,967149189769359370,penumbrav1t1jfm9ft6fl3vg35yzp89ch6jm5h7dj6y0hyfuu6nn8gfuw9mxzzaew759q4ar436962u8qxst4w87puj35vv6rxy5v9t0msnnuqnst3jreqeg9apt3hhjuwz76kc7sxzs43x4za
2022-04-22T19:45:17.553Z,Surick,6135,838668208856236032,967149114057969704,penumbrav1t1sgxjhckx4nfeycv92mu4zhkulljpa579pjd5drvpfzptw56nzd9ehsl3fvdh3jwl78e49avpuv96e50ssntqlx7jkw0tulcuvd9num8780qjwtaarjd4szu7zfxlapzxcan6cn
2022-04-22T19:43:10.615Z,Destroyer!,8627,877532884599189504,967148581641400390,penumbrav1t1t3g9tfv72p4d29qup6lvuz5dgapx3fkrctcf756dmmx8yvllz5tyfgalftqa6g5r4ecy56naxzza68xk4gy97ppmz9nk7803qtd28fdqrjhf8tdasaj0x6luz9ujv3hhls0a4k
2022-04-22T19:41:27.501Z,SBL | Knopaman,9803,894809062636670976,967148149149929541,penumbrav1t1ckmxkaqg76cml67tkjzgzn0xahtky7ksa52wcygavp67yshhchy64m639375tgrjga6f748565hh6je6ncfn88l4ltgqqmyx64ecvtxgsdcld4xrjpdt5qrrsaat8m47xu2dt2
2022-04-22T19:19:17.541Z,linamr,394,949766276765605968,967142570893381642,penumbrav1t1nr5z73ax42ey6jdc00ysx3sfzfgw5qfu8443wpaf5hx85k0evpm6teelylnfyelxx8xm4nf53085kt4apxfu5n58e2z5tjw68pa7u97atd3msye3ts23xy9te9pp86dvzzs8uw
