timestamp,user_name,user_discriminator,user_id,message_id,address
2022-09-08T07:08:21.872Z,JuiceW999y,4105,971511638693928981,1017330540204007454,penumbrav2t1dj5m6htapcwwg89ccpx2385elwa0acd09d6r6m22vu6ac34etqvwnqtxr7jax6llrmtnhccnwuf2ffpcpsmn8v3c60qfkrv8twym28fthn6hg80rdauhf9lmlrhvk2sfsj7kfd
2022-09-08T07:07:47.924Z,Jugajyotiv,6105,971511614807355392,1017330397815787520,penumbrav2t1lade9wjfuk4aehvygeckjxl4ch9s3pga37jt66u0p8z4d3fep99yhewvattyhkl92vm7r67lqm29238wedph2q4wqd64kz8mpp34826zy47wtq99lhar3k9u8q8znu95ytrw2r
2022-09-08T07:06:52.292Z,Rufikus,1896,849142427955625995,1017330164478259281,penumbrav2t1r34pscv04pqfhjvuacafm66vxfuyc9pz43c2563mdt0778yux8fdhj8998egdrnt98h6vxap3ugdvwhgsrll6kenfy6delddrgfd60sr9tacwghxtmpyus8q2dzt3m7gf62s4u
2022-09-08T07:05:32.028Z,Rufikus,9763,849141488217751593,1017329827826647071,penumbrav2t14kfve8qemfqgr9lxpn4p4zy0wrhke9heg3fanqw5w6rg2cdvkvyqsvu99fzuhuapk78jxww3qdrlz500v32mnx0y7pj5tfxf3m0md9uf63axgl9f7n7ghh7hzjmrztxpulzs6l
2022-09-08T06:54:44.795Z,moto,1779,756174387010469888,1017327113134673962,penumbrav2t1jh5fu06vexp8duf0gydre5r4pxxexcm7tf3xhqr3c8gsy3a0p356tazt8tjd2rzz82vm0w5dskyjkapx3hxyc7jkz7wrddmne9he6kzazrjjpll0kgxndg847p9yasfdr52azx
2022-09-08T06:06:00.583Z,D-Elektra,780,665129293420036107,1017314848100597761,penumbrav2t1we58r3vctgvlclap5j2yk4g5daf8c2q75lqfttye4l9q84dewfldm8xp9sta0p77jt4pdytpuyhaegxf9lwtkzqnutg9kvy2hrv9e0774k83wn5zttd5ucdv54lwccmr6gawd8
2022-09-08T03:41:30.711Z,dedbezmen,4812,287753887824478209,1017278484021780510,penumbrav2t1fwssvdp6w50egav53hd5a8fmhkr5rv47n7dy68sw96gtuytj28ywqrp30lhakkvjrtmmmvnguxeasc7eadx26nvjaeus0cwhleq4mq0aqcchkmn9xnamlw3whqlwav8gnad4ys
2022-09-07T22:23:35.78Z,bramz,364,791536436432207904,1017198477962399784,penumbrav2t17cpr9taelgd8lcptqzgth65qcms7q06haaqmr5tckt829mhdpa3ktplu36uxeuh72w257mumtk4phv8yrzat2z8ue0zh2qjp9rat9l7kqf8g3eage5fyyv59k6v9l5mn0ttt8w
2022-09-07T22:07:16.821Z,Flip-ok,6525,590194763932893187,1017194371910729729,penumbrav2t1kxd385ly2f0tmq6tt3fc7pzmzz2ke3ct4wrrujmwnegf8t6lgnfnh6rvt72nkfswyajr3dg558zmp5dm9ph4rck77c49yze8fsgj9guh7062758vchl54u2carrpk860zyv3kn
2022-09-07T21:03:26.908Z,maxakyla,1518,798530401131429920,1017178308091334757,penumbrav2t1rm2xaftmevlpmywufdmkze6qzleen0dfk34pz7edh9pxttcfat79najcf27lhu72676wlp62krslyc9gq05h7f8uvhcvcfqz3a9808j5t2z9jwff84ewt6fthh7sv6jeuyjcyl
2022-09-07T21:00:06.691Z,i legenda,8021,922245687985471529,1017177468320362607,penumbrav2t1apjx33qnzyg52qcumv5q72dgs233xqxpcttxdrc24djw2wmfmjjm5qrelf6wfk6m0yeml9h03k9ps9e5kswckwxy8j5f68rkkter0qt7hvspgu8elrkadp8ya9703u98jtp0sd
2022-09-07T20:19:40.785Z,Plasmo,4559,992353111417036830,1017167293333131284,penumbrav2t1fdlah5f3lmvwqvsdmw6ffe8xr6vg4nzz90aeghnhwvwurj6wv4dchk4a8uyqcqwv8x42keh46742twpg3z0cdtuxgnksfe2r8064czum9w8t35dek2hztszpsvw2579d26c870
2022-09-07T20:19:11.907Z,DoDo77,8078,877467629651132426,1017167172210004049,penumbrav2t1fdlah5f3lmvwqvsdmw6ffe8xr6vg4nzz90aeghnhwvwurj6wv4dchk4a8uyqcqwv8x42keh46742twpg3z0cdtuxgnksfe2r8064czum9w8t35dek2hztszpsvw2579d26c870
2022-09-07T20:17:25.963Z,Artcripto,3006,828710197760360448,1017166727848677406,penumbrav2t1fdlah5f3lmvwqvsdmw6ffe8xr6vg4nzz90aeghnhwvwurj6wv4dchk4a8uyqcqwv8x42keh46742twpg3z0cdtuxgnksfe2r8064czum9w8t35dek2hztszpsvw2579d26c870
2022-09-07T20:16:04.319Z,ArtCrypto,3376,917000655036641350,1017166385408913408,penumbrav2t1fdlah5f3lmvwqvsdmw6ffe8xr6vg4nzz90aeghnhwvwurj6wv4dchk4a8uyqcqwv8x42keh46742twpg3z0cdtuxgnksfe2r8064czum9w8t35dek2hztszpsvw2579d26c870
2022-09-07T20:07:27.509Z,i legenda,8021,922245687985471529,1017164217750667284,penumbrav2t1apjx33qnzyg52qcumv5q72dgs233xqxpcttxdrc24djw2wmfmjjm5qrelf6wfk6m0yeml9h03k9ps9e5kswckwxy8j5f68rkkter0qt7hvspgu8elrkadp8ya9703u98jtp0sd
2022-09-07T19:59:18.764Z,maxakyla,1518,798530401131429920,1017162167805542601,penumbrav2t1jl2um9zpl9csl73php43m8tyxu365gv4zw0uww4xjx4gcgeesghcpv6mcdhk9wjn0ss2j2ertg64hzvjrg36x9wqawpppqfzzdcn56cp9na9uqqgx88y833am7y3cru62j9t63
2022-09-07T19:18:27.577Z,Ray Davies,5499,880071161273253978,1017151886782111775,penumbrav2t1jsyfl3jx7wlp2rkkmsanzfydn8ek74jlqaww4qesjzj53dq4y4k86435chg7mnhy8shgwmqrm67dr5numpxdnzkqhzrrgk73w3pahj7xp355gctyjlwf3nvawqxd33ssa5ku4s
2022-09-07T19:18:15.24Z,Fren Healy,2144,880078904679878727,1017151835036979371,penumbrav2t1u7x6r72rv0vz6l85due8zfkghw2g7sychxv5fpwg59tm2xfsuact0awvqurfu5jadd5vt3sawuvj4m2ythq9jz9uc6xsdctc5w3c64wd52cl28t2u5fwtsm3rz4gv9gpll746v
2022-09-07T19:17:59.187Z,Bryan Ferry,1857,881162652271919184,1017151767705821294,penumbrav2t1pdwuqdepckscw07ejtkvfqs3mv06r2h9vmp0gzlfhxgpx5fevfke5x89cqmmp5apy68crdxuvdlv246r43zf4xxutqe9uk76vrwwlyy2p7t5lgwlz3lrz9f6aks9d84s6tjxpv
2022-09-07T19:17:20.86Z,Chris Martin,7551,880104524545687604,1017151606950731776,penumbrav2t1lz2n6wht2j03hthwpcjuhwn3t6ucadu9daxf2pf36332r54spaztnymlculatznu4hkjx7zfl2hq29kjj7ahny4saxazuxy3hwpn8pkx28ugwcazgjtsl77d9mtz2xz3tnry7w
2022-09-07T19:01:46.271Z,Sheik01,6996,841840799502958593,1017147687000342619,penumbrav2t16vr9zdcjqh46vftesjuurj6fnsdnsh4gzujnvajrsy2csztdeah8rfa0d5j5tg2tytf765uxx23ukxxfff6fg3m00rkmgq0wdekx3y7jhwgk22g9sw5tsweeexdassaz0du9zq
2022-09-07T19:00:40.733Z,irishadzen,8963,922588732870254634,1017147412114051143,penumbrav2t1jxwknvnltukw9jt5stcdspvpnyqnsa3cxhdavg9gfgvwuj4dvf8hk8d4rmqzeurjq32yjyfap2jncrvdcl7qu7gf53a5zs2a9trxu0xu0a0at646mdpxuj3stzlzl39hgpxhwc
2022-09-07T18:47:52.331Z,linamr,394,949766276765605968,1017144189202464769,penumbrav2t1knc0cfl70u8qqzyy75tqsuug7kx8vatg0rzs7cn9cpucly9aluyaqmux74x3k77alse7n9f70lypdqa9zvdf25e2l0ff44mf0k30vc9q9qwd93j0ycxzu2a2qtytlr5sl67c08
2022-09-07T18:32:20.667Z,MagicHalf[CrypTech],932,885573450553524244,1017140281520435210,penumbrav2t1c46n83ntuqk6rgqp865843d443t8g3x7yrcntwz68d0s4cp62xf7u4zs50c7yae6zsf92ugea7ee4ecnnm0uc4wlcud42mvve6ppl4ete0p2t006d3sl279m5jvpxd0pfpd3vx
2022-09-07T18:07:27.978Z,TetianaK,232,923029321461927936,1017134020728979546,penumbrav2t1s7wcrgzts0uw87tq7anxxt6mwslvntamde24j9d9lw6t4wxw95v450p4tprs4p66nzy7e2djtnpcdhj4x5ehvnfdwuzeayfya65ra7zwvzrl5guxz6ahsyvlh8wm67ahtzrkw2
2022-09-07T18:07:16.31Z,AnnaArt,6905,941661205158821929,1017133971789844541,penumbrav2t1lehh2e5fwyrpu8g36vxlgwgumhgln5xzm3ktqt40hm5c905w4g356vy42q77nh6achzvkkhm9rrq0syx5nu0t6cj4v7edtzppuse6hfv9ce4fe4257atwzsuljh69e8wl87n2n
2022-09-07T17:24:58.755Z,terlia_nat,1620,862061891056435210,1017123328512761977,penumbrav2t1qzcfz0ng2prtm48nfmmyr3mmyxf3f7hfwxu9560qdfhee6tp9eew3kmzv7qqnsykwnhhpvy76auncgw0jp4pnnquqp35cnwzzf4r3jgqec5dddj53pzevclnlf65hmp3lut64p
2022-09-07T17:21:41.546Z,Flip-ok,6525,590194763932893187,1017122501358264390,penumbrav2t1kxd385ly2f0tmq6tt3fc7pzmzz2ke3ct4wrrujmwnegf8t6lgnfnh6rvt72nkfswyajr3dg558zmp5dm9ph4rck77c49yze8fsgj9guh7062758vchl54u2carrpk860zyv3kn
2022-09-07T17:08:28.086Z,Francheska,7592,1009800312514678804,1017119173345824899,penumbrav2t1c7gnphh6hhu0ztc2my08ytq2w8e28zlram6dvfq84evnesw8s5gvqtjjjzc2x8wehcw046cut9g24xnsax7dzsxk8c8vmqvfjxy6uv6m4nqmpe84ddp8dvhdtsrxs6368jdcj2
2022-09-07T17:02:01.752Z,noderator,1651,868117506194309121,1017117552943579246,penumbrav2t1p5w774d245qsjznd7jgw06vt4a9teajlnnle6x5ywvguwzry28jhwqaqwpax5flk9g70l782aaree3n5cazna9x8utzd8lj3g45nye6xgh7skhxn3cz7rmnr59upuhjmkcks68
2022-09-07T17:00:22.867Z,Svet,7084,1009531556836155513,1017117138189828146,penumbrav2t1sw8kgmrzx6g3edl6yhq2njdpdxzs34evga2crghpvrccgmls4fvhxqqfyhtdt26aajq4zdl3gjpn9saguevzdjsr6059ke22ajahwnmky0vpnz3vv2d3y3sutdf4nny3zn27w9
2022-09-07T16:59:41.12Z,JohnNori3,6230,1009154881422114837,1017116963090214912,penumbrav2t1cu8xvwkz384mnfn2c9c43jav45euka4sxasuwyzzp8mvv7gua5w334yn3ftdhxnqe3puhpudnhre3z3r7frcznc08tl2jh727lycwym6kacsa02lc7nedp47scszsrxyexrhph
2022-09-07T16:58:08.664Z,alterkahn,1033,388095842763931667,1017116575301636136,penumbrav2t1yamv3ht64np8hn0e2e6zsnt094kkepm9p97c0w34udsr3j2mmhdwwrajcrcsekehplh2zcpunvkkf2dmm8p6unl22fcffnw6qk3a278s3gkcacxyjyf2s36ykrlsjwjjm9d8t8
2022-09-07T16:56:47.001Z,KoPonaten,6544,1009147994865672293,1017116232782200942,penumbrav2t1hgtsgc9wt72tx2qwhh8fnvfurjm43fwfak59g2mzqsnnhggfcf3ltddwqydakef32cxn7xepr06c77vze27dxwrpvmpn7k722uftwml8mjrracjxzap5m280as8andueg9vgla
2022-09-07T16:51:36.395Z,Timurolc1,7260,1009150881226301471,1017114930006216794,penumbrav2t1098nt3trtrftr5v2ljw7xf2anyxaqpyzvx9qymnkxuh5gce5zf9rpz5d2ksmaglhmhqz7esxujhpwc4u7q7mkth76gxnhq4lw0jk0gkm3wlspkkxvpmtcfrkvat6uv58f20wtk
2022-09-07T16:46:39.099Z,CryptoQueen7727,8164,1009521785911377972,1017113683056406628,penumbrav2t1l5ajpgjhcf8v0cael74w9spvkyxwlf69xfxn98x5z047ux5f5un96jht2fz6zpnljz5f6cvpwv5snaa27ez85d08rpl9r5sh4h6lqqgg58ejhnpl4kah6gs357f54g02rnlxc5
2022-09-07T16:40:55.101Z,SEM,4095,697032404539277333,1017112240224215091,penumbrav2t1qs030pgfeex0r8r3s7my69d8w8f6cxys9ym4ktlqpmn8updzscmvwhyhe9q5jyqlamzxdmhcq9q5t0e09q6katkk08q0n4p5guz82pm6qkwk3s3lqx7735kn9eejx9zdrstnm0
2022-09-07T16:33:42.011Z,6om60hu,2918,519707750834503691,1017110423713108089,penumbrav2t1eyqycedp5u5y7u0dy7znflw9r7u092vpstu2m2rn7j94c3pzwnhywqzyfje42r3qfls0rktf6tclyzen7kmtwevatjm9e5mxghhvnzvu73lmduqyf0ghctdkage2mzaqf5xul5
2022-09-07T16:21:05.804Z,CryptoAdept,5402,1013826517287047369,1017107251951054869,penumbrav2t1kkcl4ypsjzzpkg2aemmqraq4a0xl2y44hzvffv3k2kv2velsm03840unq3rqcfc3tt5psw7m9h09dyj6rh66k3s3kmanah6ul0f7rljpeh5qrk7z8fu6gnewxu2wgfffxq0t22
2022-09-07T16:19:47.438Z,Tony Montana,8694,724692324864622732,1017106923260223578,penumbrav2t1vx5pud5n9qgk0tjj0wft6aaf3f6hv87xnvrt0macr350u5vsgq5d5uuvw5uazxqlysq2kq2zztgus06me6kyqqk55mcgkgsahufj0rrzr8lfknds70t2whd4cd83zp8y4daz6q
2022-09-07T15:22:51.251Z,webmel,4872,739910344448802857,1017092594733420544,penumbrav2t1rnxrht4kd33mrzh9rp0lv9z7zfm7p3gwrm46uvgw5ur8waurjyvacwvpzdzmrc6rz0az3nzd3ds6msaghtec6svh7cryuswndug9qfav8xqt0pzte64lpz68m52yaa0at4xlqu
2022-09-07T15:20:21.205Z,tRDM,2598,844196216501698560,1017091965394894888,penumbrav2t164kgxd6el8elnd9jqp7dz5qjn4qayh8aen46y02nhu559cq84q0m3nzncxf42lquk2mhkwunke3cqq6gz9cvd7nemxufccl8wczze8yfn3545juyt0t54rgttmfcfdylgs7uut
2022-09-07T15:19:18.452Z,Pankratov,1070,885160723083329557,1017091702189723648,penumbrav2t1rgps7tkdn45498gpnyyuyjkn62mz2u22hzc38apcveam3cfjq284r3t3xyqm9a0kth6fz7ka4h8dwzcd4jsc7rd5tw6wpcd6u3u6gkvpte74f2etgvl4pljsxjewrvhpf9serc
2022-09-07T15:16:13.916Z,Ryab | NinjaStakers,1754,561272707656974376,1017090928189657149,penumbrav2t17q7pqrjztdk8z6xpv50cukshw75xcj2tengrxw4r9mldeg04swxm49jhyf34sw4ct90r23zxm9mk7y5m5lcyppxr3ge84zese3zmauhc8trr4mmp768ea7kpgyhpz0690mcqq0
2022-09-07T15:02:43.736Z,pavel221213124,7642,920046837128388648,1017087530048442368,penumbrav2t13qpm8lvh2czuwh4g5dfm8g06793np0y60apexq6fzyx0cfnyl92590gzcx6lrqpa0h6rs3dy09uy3h8w3y76fwhq05q0qfstdlzna85y9yr40m445g9e7e9fsaqqntk94t37dk
2022-09-07T14:39:51.555Z,Tvi_nki,9322,885506696863186944,1017081774704173187,penumbrav2t1tk6dvrag558x5a3udwj55hdcrfm8aftj6ysfppmf0ur9x8928lw8p90hdy6rax7u62creanwmx34hush4aq8d9crutw4uu9jwyn7j8r7d5jest7mqjwq4yem0ka9c4h7f2l0ur
2022-09-07T14:39:31.644Z,ybilokin,1558,965746131709595690,1017081691191386172,penumbrav2t1kk9zjqt44d8zsrwc2cc8mchhzvspvsyp2dh98aa2xq8jjcwmrkvd2m9eualgvj9su3cz3k7y0lct9henytujcq94vehfmqg355sydf6g2w5hr6kzcmt604kfg3avxl32twzqga
2022-09-07T14:30:55.727Z,PavloBohdan3223,3226,928247169444622336,1017079527278657567,penumbrav2t1em6rklguz6759xa23w4u675w2jwhp45n9yl36gahpfdkppdy8prj0nqc39wt22ydv5ulvhxjz087s9ng796xef0lv6633z3nyfmatqr3ud0k64lx0mrsdqjd4cdzjehmragvgx
2022-09-07T14:30:09.401Z,ArtSuvor,2063,812595051003772949,1017079332973326397,penumbrav2t1asju9ex8nqexs8x3w5t2aecft0uf59hemtuar8q5wqed5gn0ags02yyfmwn95enf2yj58yxk46zes5ahyzfx4x5cp5qjn9cwy3htmc0pr7s7hdl7jum95jxg7tvd873uca2mdv
2022-09-07T13:45:54.583Z,qphome,9603,921044635277729903,1017068197859573810,penumbrav2t1860mhfchdyt94k5zd8qkdy2tnmcsxcszsluazmmwqc2lhvv63zwydfg79wnu8tl9e8m9dqaqu5gjxakcestjz0saetdavwrszcpny9ycfmghcp5wq8cj8xwuw8fzazj7px3ccq
2022-09-07T13:45:38.68Z,Illblilbitbt,7773,432821594671546378,1017068131157545061,penumbrav2t19upqy7z3uwy9r39vtv7yap3yynsq6z2pvysdp2dqlp44dhfrw09gvn3vk6amdfvku4sq5xvzylppgw0ghcahcp60qj9am8er33j8yufgufzp2ekv25ncnrd4q2t37f4pl3tq0r
2022-09-07T13:42:29.961Z,ronanb,5045,965313913711370332,1017067339612688505,penumbrav2t10w0tdqs3lrqzlv8fe6g7xkmlzlt93zs5r9pfdyaxmw4cn9rk92ykdn6uhluucs6phefhqzyk60zlxuy5kdq55y85k4jjfptwhm9pn0fc0sxc78xvskp7xc79u5q7g3apvgd0mv
2022-09-07T13:35:52.465Z,Loty {LAZY},9720,837642375525433345,1017065672393629756,penumbrav2t1hxlcfs0yuzqa4cwh7xv7endpayxk3sequ9rpujmaaju77ye2u3wkexexst40lzzqckw82ycup283aht3sch4czyqewcp574e99vcetm6wxlpg7aq4jxxpvtysrfn3lg4qtl0al
2022-09-07T13:23:45.095Z,Gotterdammerung,8022,963743821064192010,1017062621582721158,penumbrav2t1phs0d5ce7su4hem8gd24m3ask86l86xcvgva3aj7y4sd4wyv352k3qkt70qnx8ev2v27d0774nu9s5med8na0gs2mqx4tu08u7qanawwkf9f27zuye8w5h06uw97pn5k9rt3q2
2022-09-07T13:16:58.492Z,Алекчандр,7403,909041853997920289,1017060916166139994,penumbrav2t1qs9tdlzswwnlvk935yaqdk2e87aw63lxdc9780qhkhqhqnq4f4dnr6rrs3knwa6g2ekrrrvgugvt2t7m5dqm026jnpqe8xzrksllmpauvyjm5yq67f7mpd5ar629lachpv68rw
2022-09-07T13:15:00.909Z,Vitalii,6036,878356045821517865,1017060422987292714,penumbrav2t1v6uum4pczpfu0jdlyw5c8xcueyhv6xza3avwkvy7aff84sts024awsyv5e3hty8tvj6gppnzcjdks2zpjft0qlu6za474xnyu0rr8pcgrdd6acdzlxrlyllrlkducrca5a6te6
2022-09-07T13:13:09.888Z,Alextomtomo,7473,254721591819108353,1017059957331460098,penumbrav2t1vud62hpkjhwpwy7270876u340e7max7v82c6lhx7y69g8sq8wtw6up9sk9w8hpaj0yseg7ejf8thv9u9x57024amm080nm0quc593mzh9tz5edsa9g9spfg9r0p99jn7k3nyvg
2022-09-07T13:13:09.034Z,Vyacheslav,4955,844211107577069570,1017059953749528659,penumbrav2t1xfm22j39dnwxlszn6uwevmlu7607x7jmrujdyc83yalm9haj3xlxffl8206xteysur2gzzc7a4lcm5zjpvyrn8uqgwqqlppmed0j35646pav0satz483lqjamxa7svxntul3n2
2022-09-07T12:55:23.968Z,Yurii Vitenko (yurich30),245,730489094987317309,1017055486538952814,penumbrav2t132xgvqt4mghtya2mk93y37q2nvu4xskxev5axklu5dwkfdxuj7sq869zkqjj6qyd7wdp7kldfvdchx3f8upp39wxuuw2gp3gldd4m7pcx7mxc4zcam9rn9fzpfvk53s5kw6wre
2022-09-07T12:54:50.564Z,Vilya,4519,489501075443810314,1017055346432421928,penumbrav2t1m3cup3yw95dk8kew0r0duacgx066jfeqe2tw6aqqpsxwlx0xc0ff9h08znlzuz9tkfq8jz9d7d7a6j6wkazahdtdpsa2drj6a7kjs2frn6al7nru4sx0va9nwxdhe9nala8x7t
2022-09-07T12:34:16.08Z,suup,8229,986395324132237323,1017050168631234620,penumbrav2t1wygdylnktu6uuuvdv59n7cvmeatc0pe0jsmv4pwhehslwqnksnhk8nvfdw5tcwgcz4llj03ejzuk63z0cr2d9xw6gxv70t9sz99w3mdv44wfw64dclj3t0tzw09mnq6tcwv0sc
2022-09-07T12:33:40.587Z,ronanb,5045,965313913711370332,1017050019762806876,penumbrav2t10w0tdqs3lrqzlv8fe6g7xkmlzlt93zs5r9pfdyaxmw4cn9rk92ykdn6uhluucs6phefhqzyk60zlxuy5kdq55y85k4jjfptwhm9pn0fc0sxc78xvskp7xc79u5q7g3apvgd0mv
2022-09-07T12:24:21.443Z,viktoriia2804babych,723,876447743843905567,1017047674542899200,penumbrav2t1wnz4u42ulsrt9kra8t9jxhqysqszd9ccr9luuay4mrgnzz5n7svdvnc9ta52nds2pqc83vd6ys6m2r06dpjykdd9fvqezntqhfnfx75ez57d3csf9edk9yv4u829uhssye8en0
2022-09-07T12:23:41.396Z,YaroslavHyrych,486,829020290452553761,1017047506573602846,penumbrav2t1rss0fsz8s7hz7hg7yazfeypemf4r5wq2rgzp6s2vwl9883e65075p68ertkl0qem3nvsx6u40a6yerxtdd35ydp2q5z2qznxy5fv4qwm76mzv9wqrpcsggy0smsq0qnmnuh08x
2022-09-07T12:20:38.497Z,Flip-ok,6525,590194763932893187,1017046739439591464,penumbrav2t1cyscdg9umkgn7ge2vex8sdnyfnx9w8aqw5gghnua6lu8585k42z700j43kzpm7ppmyajvf8rwhkaf59aadk2vnkz4yupctga863tqus27a2yezt8ywcej2e20turhsfq9vzcw8
2022-09-07T12:15:20.589Z,Ment 🚔👮,4592,1002622969283100824,1017045406036791379,penumbrav2t1386u67lldcf3udtfhhxt0ylate4m4056p3s3s0ykhunuw3gpzs028nwmzmyd0lfsd74rdl9y342mk36ky7lgda85ng9q98zjmunpp3r39lf769z06x9vpazhxhncsg2qmyqu0r
2022-09-07T12:14:58.333Z,Irina6969,8929,984186553335164938,1017045312688377939,penumbrav2t1quq527xm4mv2554g9x2taeqpf5dn6vxra8vp558esqfxkxmgxfcyaw6llqgwvgzzwuq9khg6slpa0cyf7udeef3wszpjcc7srg3qcmhcvad5eheqa5sv8jkx5m3u2lg8mtvv7x
2022-09-07T12:14:27.082Z,! Kent 🚸,6565,990366232102469632,1017045181612171264,penumbrav2t1h6y6wcj4faeukpzpm8d4mjwkjhdet0kl230rm2cfcqmvamq27h7fl9lymqvgrds2jaj3fs66srykgp66fr9yvj2crrk4rvvxe6ayvyck4fgpurnvw3u9qx0ly3ndlejraj7u6n
2022-09-07T12:14:01.46Z,0xCrypto,6266,1004130138612572170,1017045074145726524,penumbrav2t1kjrrl79x953v0fu7aursfpu6ttc94qyh8345hh4m6dnmc4m08lrujperw2m07sql49gqf8527l0eqxn5l8wsdx3w0vk5g0nhm3wq868gjlt8cyk5n4snmsnszxd2frg8eg4yuu
2022-09-07T12:13:32.896Z,Dantist,7408,717865612013207562,1017044954339606580,penumbrav2t1cpquyngg8a46azfgwystlk5dmvlhw454pyxua5nscdkffznact7jz0pvlxywyn7wzlqkdr8vqqnp4e7z3dsh3x3kygrevrxph8fuu8m2k3gp4kreh6xnem0mcaf9lrhv9rfsqf
2022-09-07T12:10:17.798Z,voleslav | MMS,3627,954043127608541204,1017044136039284796,penumbrav2t1qkvg0zr2fxj3gwc0ngenjxpafum8qtuvqgcr3k4u4avuces0gx7fs6gj8ula9099mtqt4hrm6ja3esr5wdqpg0gusapsnr3wh92x3ckmtjx2kp5pdef2wvfah68pyqy5g6sqkh
2022-09-07T12:10:12.411Z,fildjoy,3550,1003742367599304714,1017044113444573224,penumbrav2t1ux262a3l9sm9ga6zz0gzpz5rvgat4kvyvt4uwe3hwvdf6t583ssstv5axrhd7f5ullsl6hz37me0s8elqqdjf5ucq9fp4jadtlrz00sewdqnj4w3z4e3h5w4zhqsar3g6pwl4z
2022-09-07T12:10:05.968Z,Miss_s,4830,763341336140185600,1017044086420676778,penumbrav2t1nxyv4tgyymvuq90ra7npws99wlhv3uy7gn6pa4pmh77c9f7mts6tvqweskazl0xnkgmdlj34cs38xlynxul46wdpdwa74nghycezqdhhhu2aag9wfhdlwkar3aqr0l77lcthz6
2022-09-07T12:08:40.764Z,Od1Seu,6100,947417211759366174,1017043729049190421,penumbrav2t1nwdhkefryquqm06mm5ad2y5vpc0wlvduljumuwfesuwelgzq00y2t8x6vyw29tjqrnl0fh5z5cmsxh59ewct3e8nlzyuw8q4nwjjgt9hn54k5vtml46tcpphsndptzamjrmmwu
2022-09-07T11:52:20.153Z,tRDM,2598,844196216501698560,1017039616068550706,penumbrav2t164kgxd6el8elnd9jqp7dz5qjn4qayh8aen46y02nhu559cq84q0m3nzncxf42lquk2mhkwunke3cqq6gz9cvd7nemxufccl8wczze8yfn3545juyt0t54rgttmfcfdylgs7uut
2022-09-07T11:46:20.987Z,1ich,6943,990274524798914600,1017038109617164390,penumbrav2t16j2xk56lutxxj4nrs8g0zxawp30cvcm9j8clsytl95jcvjldwz0dspgq0tlk3jg0cw79skay4l4r7lmex4k0j7wakpustcdmck2htjp2m0jrdtfqm82thy7qe8nljhmweftgue
2022-09-07T11:45:12.266Z,0xvvla,6653,841448964804050996,1017037821380415549,penumbrav2t1rlu87e78l36nfaeslfkkk7xng53equt4ahfvpedq4yu9kr6kftzfsp5cw2negz8sr8le9a9jyhpjmz28sftrmza8am722e4kkw08ywemlvj4r38zeasxnmachyrx5l04fa5y2n
2022-09-07T11:44:49.798Z,0xTalin,1525,945390655834824764,1017037727142789250,penumbrav2t1npu33tvuxasl73lpww4nkv79ghhlxza5pzlf0qrfpe66pm29zgt59mqtjssk3s9gfwdvu0fhm3cfd3kv0qkh2s9s8fssmljprv3xklysqxclu3lvwcls6rrs3jleyj2yj6tm7w
2022-09-07T11:43:53.979Z,0xInfinitate,1174,385330083180707845,1017037493020917770,penumbrav2t1258nc8hvgq2ehuxr9qg58epemnqna7f4uwlk5ydu6q7uv7wn9kme63z44t3x90g7k66g6fukekzqnv9zp2vq4svx7jft07x992pe3umdxmt0dscqet8ycfd4fm5e3gug04muya
2022-09-07T11:42:43.497Z,coinzzz,9819,487169308552593428,1017037197398003843,penumbrav2t1p6wy4vdq5yuasq8ljfkag4anjzfwk6cfawhjp4p6hml7kzvf75k2reregtquqspw526v9d24lrh0n5pq7jzt7wk3krs3jkkc22630fg5nwu9hfe2u8dr7fqxs0uxh5y2zuvpr9
2022-09-07T10:53:52.093Z,stellarmagnet,2769,346071265372536832,1017024902198476810,penumbrav2t1cfr4aexx6seceww6yhc5qvspv78wya9jwqrkvd66uxxkrl5zjq2nhc52x9hjr4tntnxq8lmzq8vmvrl4uxhfgaqw2g6kttqf7yx87jfl4qu0u4q3ggs5pjkpje54znhccjn2q3
2022-09-07T10:25:00.22Z,alterkahn,1033,388095842763931667,1017017638196629534,penumbrav2t1yamv3ht64np8hn0e2e6zsnt094kkepm9p97c0w34udsr3j2mmhdwwrajcrcsekehplh2zcpunvkkf2dmm8p6unl22fcffnw6qk3a278s3gkcacxyjyf2s36ykrlsjwjjm9d8t8
2022-09-07T08:17:19.509Z,blondik,7135,833429140345847808,1016985506845839452,penumbrav2t1yqgrd63j8vyjnm0rzx0z5snehrhmqm2p9ulaynqauyxz446h7vdkp8umc4mc7jch2vzm6k8dvx8c5m0y7ay02y6rqefmm8l3mnqyg5z7v63csynp3xxnpplrfp73hyg0e20a03
2022-09-07T08:13:49.282Z,Vozmak,9583,364868282815217666,1016984625089888367,penumbrav2t1eyc04vs4gxldhyqh3ezs48p953jhkqchncywnhkmercrm3fscmsku6g3zdhazgv5m258hk36frs05jeqx7zr3auedhjsjj2v6cgwn5gvz0rzdvk26m8a87yfmqpapegj6qqzem
2022-09-07T07:12:14.135Z,x10,3042,834596160043221002,1016969126520037399,penumbrav2t1mp9zxcak5utymtvl26xc3h3hhjt56svkd3467q4grq3533vdgeclqseptx73e8wv2je0ejpw95zqcqy0hgja2qqtz3kelrsfun05kkpyp7t3ezpcj4e697fsn8rtq53tzpmg4t
