timestamp,user_name,user_discriminator,user_id,message_id,address
2022-09-11T11:45:05.82Z,OSATEAM,8721,818450236186951720,1018487345806315580,penumbrav2t1l3s45m59u209xtmhfufng8ecfajvln85sqankam4naesm9e46rjzfahh5luvx94la2rqmcpawu8xs68rm655ahxtf9e476ex9ahnqydl6esvv2r24fjv7w2c3nvwkkz6mrcvf4
2022-09-11T11:17:51.785Z,CT_Mike,1529,867296320405504010,1018480492166787193,penumbrav2t1f7kyvesy4ulh3yz7ur3gtwc84enwpy4rhfysls0snnv5j3eycymwclkuc9cx2prgcxp7aef9as2y8nnmre8se0p7t0r40qcg3zjrxgvene7nu3sefxg8n84pxt2d39hw6txlgj
2022-09-11T10:20:39.494Z,Vozmak,9583,364868282815217666,1018466096094908486,penumbrav2t1eyc04vs4gxldhyqh3ezs48p953jhkqchncywnhkmercrm3fscmsku6g3zdhazgv5m258hk36frs05jeqx7zr3auedhjsjj2v6cgwn5gvz0rzdvk26m8a87yfmqpapegj6qqzem
2022-09-11T10:03:37.042Z,JordiShenn,2058,971511564605734945,1018461807620407358,penumbrav2t1awkq7x6szyfmp3dtm6fpxw39jt9fysxy6g6erwmzy8nppcepu5q4h78fs7ceg5jcf7fzyqk32jskdnknhxv9qvc35u98ens0le78n0rd9cm7eqze0pv3a0zucvpvaj9at2yrju
2022-09-11T10:03:12.535Z,juliusETHc,9171,971511634847735828,1018461704830582857,penumbrav2t10dzmkap53gpwtdky3ng5z482xtvaqezqpw39thrx8gvtd58ua8g2r08j3qd436d7896nhh3ph5g78r4c6encjannh96kesef9tkx3umgkeu4aljwl9qzfjwszhep8kmy4vpzks
2022-09-11T10:02:23.925Z,JManlapazz,6726,971511485681500180,1018461500945485915,penumbrav2t1xqd9lnx9vpemsdnq7sda7vy5pkf8j5xqapdl8yg7wtvrz5w7wl3pkgk5tyxwwu9t0g2mfra7xdmccq9p05z3w6au96vcgatsa8fsf4ay07fm49hj4k470hffftkq2vne6zcrc5
2022-09-11T09:34:31.339Z,Iryna,9787,814243217305763840,1018454485611315310,penumbrav2t1hrfat988286ctksnj5n4f2pc5am042ggfgzs39hudqr9mznftmnrh2efl4lelw9eqdzpf9pfmltrjhk3syqeyk34gatkpme3czda7pm6ue5rp9t0rpww2catwwsdhwh4nph6ht
2022-09-11T09:29:36.972Z,AleksRich,8199,834060459048960071,1018453250946641931,penumbrav2t1w48dpkcq4ts22sypm468mk7d6cv0ngx0vyld34hdlpuv806vdpfkl54x59j9mk5gj8kyc9q48vxn9f0rw9el735y2krensgk0rd22uajnfxssy9a4lyn4edcctfyys939j5uyw
2022-09-11T08:25:19.282Z,ivpst,1958,817029956005396521,1018437070622048296,penumbrav2t1flu60ppy25cg5wjrq3hl8s8xqxkutsfd2qlta0alkqyk7u9g053vvs4yqydqtt5kq4puv2rsancjhy3jmn2lxus2rnee8x56ztknkdv8jydgyx5qkwn0pt830hymah6usl4tas
2022-09-11T08:23:54.153Z,ivpst,1958,817029956005396521,1018436713565130762,penumbrav2t1flu60ppy25cg5wjrq3hl8s8xqxkutsfd2qlta0alkqyk7u9g053vvs4yqydqtt5kq4puv2rsancjhy3jmn2lxus2rnee8x56ztknkdv8jydgyx5qkwn0pt830hymah6usl4tas
2022-09-11T08:10:16.784Z,bramz,364,791536436432207904,1018433285271081040,penumbrav2t17cpr9taelgd8lcptqzgth65qcms7q06haaqmr5tckt829mhdpa3ktplu36uxeuh72w257mumtk4phv8yrzat2z8ue0zh2qjp9rat9l7kqf8g3eage5fyyv59k6v9l5mn0ttt8w
2022-09-11T07:57:22.284Z,Yoda.s_Nodes,2777,1014180389234937938,1018430036782624818,penumbrav2t1xgadpg3vl92mnx0t55wu423zyfsx7e23u26kw6fkrz3esnrpjes9tq90rxj4zxcg23640lggn69nua70mvvpxyn7p3cns86t7zxu6x2tv2l4ej0u6twamztlzmsagvrflrylux
2022-09-11T07:37:18.235Z,cryptocapchik,5954,848181969069932564,1018424986635092039,penumbrav2t17pgqwwwenhghhspl2e3vdhl8k2nj29x0nzwyulspf2tqkrau0ce366ztjsjsp48fvq4u2cruyr3c9mg7je8ud8x7mcsp6s76s383knymhu7zf4xj7z5a2mwzvn0umzu2mqvzm4
2022-09-10T23:16:51.265Z,i legenda,8021,922245687985471529,1018299044394700870,penumbrav2t1apjx33qnzyg52qcumv5q72dgs233xqxpcttxdrc24djw2wmfmjjm5qrelf6wfk6m0yeml9h03k9ps9e5kswckwxy8j5f68rkkter0qt7hvspgu8elrkadp8ya9703u98jtp0sd
2022-09-10T22:25:09.734Z,hot 𓆏,7855,1004806447030345848,1018286035630829688,penumbrav2t15e2w0jfds342gznx57nzq2q7zmuxavccymm9zdpsrvzudrjmp9jq8vlzc6h3d2taynxtgrl4qgv3yw4r4tq4exkltgnvnu0h7z6txq4pceakvzk4lm4yw9t5hhsefx5c3evz9z
2022-09-10T20:06:55.848Z,defigen,4296,387092642091106304,1018251248551600208,penumbrav2t1lqxvek0j8ultz479tlhpp4smps2un7545xkv7njgg86hu06pfhuf557sefvt6cg6vfmjhnd5yt2khrshtjkxxnnkctxhakmp67csvvn44rh0npnu3ldqy98qjuawdv2hwzlmua
2022-09-10T19:38:21.843Z,TAL,2882,982974133556084777,1018244059493576835,penumbrav2t1glu8qgjjprvhpahran936yxymw4rx7t2nfnlfmuj0kxmvx6yxugx98wrmmkyxdewm92v8f9ydayaxx0trc9xywznfnlmea35rjpfukqzgdkuag9qrja3zeq6eemg84v89al6qv
2022-09-10T18:59:21.806Z,TAL,2882,982974133556084777,1018234244667027476,penumbrav2t1glu8qgjjprvhpahran936yxymw4rx7t2nfnlfmuj0kxmvx6yxugx98wrmmkyxdewm92v8f9ydayaxx0trc9xywznfnlmea35rjpfukqzgdkuag9qrja3zeq6eemg84v89al6qv
2022-09-10T18:32:01.223Z,defigen,4296,387092642091106304,1018227363563192452,penumbrav2t18rl4w9ayv3x3cdtg3x0yxxqdhh9pdq7munx34qxuv9thfhpj7chmlg02dzuraqjqmu8lll9hxhx3shkcgjwnw68a7prq5t0xcn5u3a8jhvaeh2ljxl9a9wdxy5fgy4e5v8exw3
2022-09-10T18:08:07.19Z,alterkahn,1033,388095842763931667,1018221348792840293,penumbrav2t1yamv3ht64np8hn0e2e6zsnt094kkepm9p97c0w34udsr3j2mmhdwwrajcrcsekehplh2zcpunvkkf2dmm8p6unl22fcffnw6qk3a278s3gkcacxyjyf2s36ykrlsjwjjm9d8t8
2022-09-10T16:55:09.025Z,voleslav | MMS,3627,954043127608541204,1018202985437868072,penumbrav2t1qkvg0zr2fxj3gwc0ngenjxpafum8qtuvqgcr3k4u4avuces0gx7fs6gj8ula9099mtqt4hrm6ja3esr5wdqpg0gusapsnr3wh92x3ckmtjx2kp5pdef2wvfah68pyqy5g6sqkh
2022-09-10T16:36:45.041Z,x10,3042,834596160043221002,1018198354993352755,penumbrav2t1mp9zxcak5utymtvl26xc3h3hhjt56svkd3467q4grq3533vdgeclqseptx73e8wv2je0ejpw95zqcqy0hgja2qqtz3kelrsfun05kkpyp7t3ezpcj4e697fsn8rtq53tzpmg4t
2022-09-10T14:04:24.426Z,D-Elektra,780,665129293420036107,1018160016475295744,penumbrav2t1we58r3vctgvlclap5j2yk4g5daf8c2q75lqfttye4l9q84dewfldm8xp9sta0p77jt4pdytpuyhaegxf9lwtkzqnutg9kvy2hrv9e0774k83wn5zttd5ucdv54lwccmr6gawd8
2022-09-10T12:37:55.549Z,Flip-ok,6525,590194763932893187,1018138252747755580,penumbrav2t1kxd385ly2f0tmq6tt3fc7pzmzz2ke3ct4wrrujmwnegf8t6lgnfnh6rvt72nkfswyajr3dg558zmp5dm9ph4rck77c49yze8fsgj9guh7062758vchl54u2carrpk860zyv3kn
2022-09-10T12:18:35.832Z,Yoda.s_Nodes,2777,1014180389234937938,1018133388542095390,penumbrav2t1xgadpg3vl92mnx0t55wu423zyfsx7e23u26kw6fkrz3esnrpjes9tq90rxj4zxcg23640lggn69nua70mvvpxyn7p3cns86t7zxu6x2tv2l4ej0u6twamztlzmsagvrflrylux
2022-09-10T12:13:57.174Z,Gulnaz,6971,891346934256779265,1018132219765727263,penumbrav2t1exjgn6ylraa5jevxlrp7xyn84049jgs7chc02tmcfjdmkhs5lcauh427kyxhaaxyy8dqeqaj23a5lwcjj69eygtevayd2mcap403v00rzjxl5mppkpp6kjsurjwcgm0g60p3mj
2022-09-10T11:29:12.189Z,Plasmo,4559,992353111417036830,1018120958122405990,penumbrav2t1fdlah5f3lmvwqvsdmw6ffe8xr6vg4nzz90aeghnhwvwurj6wv4dchk4a8uyqcqwv8x42keh46742twpg3z0cdtuxgnksfe2r8064czum9w8t35dek2hztszpsvw2579d26c870
2022-09-10T11:28:17.775Z,DoDo77,8078,877467629651132426,1018120729893539890,penumbrav2t1fdlah5f3lmvwqvsdmw6ffe8xr6vg4nzz90aeghnhwvwurj6wv4dchk4a8uyqcqwv8x42keh46742twpg3z0cdtuxgnksfe2r8064czum9w8t35dek2hztszpsvw2579d26c870
2022-09-10T11:27:35.596Z,Artcripto,3006,828710197760360448,1018120552981987381,penumbrav2t1fdlah5f3lmvwqvsdmw6ffe8xr6vg4nzz90aeghnhwvwurj6wv4dchk4a8uyqcqwv8x42keh46742twpg3z0cdtuxgnksfe2r8064czum9w8t35dek2hztszpsvw2579d26c870
2022-09-10T11:26:40.717Z,ArtCrypto,3376,917000655036641350,1018120322802794568,penumbrav2t1fdlah5f3lmvwqvsdmw6ffe8xr6vg4nzz90aeghnhwvwurj6wv4dchk4a8uyqcqwv8x42keh46742twpg3z0cdtuxgnksfe2r8064czum9w8t35dek2hztszpsvw2579d26c870
2022-09-10T11:22:53.846Z,bohdant,5917,760220372074496051,1018119371236843560,penumbrav2t1arsfvlhdt67rh8942jj56gp3ef4sgun63829fr7a23yl2ncw8caz96ep5ef7e5kcrr99sl4qm8ndscwfq48dth775yqxfxrxqfvalxsnzrtrvz5fnkdy079syfzt56hwqhwstl
2022-09-10T10:57:26.215Z,Vozmak,9583,364868282815217666,1018112963888029806,penumbrav2t1eyc04vs4gxldhyqh3ezs48p953jhkqchncywnhkmercrm3fscmsku6g3zdhazgv5m258hk36frs05jeqx7zr3auedhjsjj2v6cgwn5gvz0rzdvk26m8a87yfmqpapegj6qqzem
2022-09-10T10:50:09.152Z,Flip-ok,6525,590194763932893187,1018111130712952842,penumbrav2t1kxd385ly2f0tmq6tt3fc7pzmzz2ke3ct4wrrujmwnegf8t6lgnfnh6rvt72nkfswyajr3dg558zmp5dm9ph4rck77c49yze8fsgj9guh7062758vchl54u2carrpk860zyv3kn
2022-09-10T09:56:31.956Z,Flip-ok,6525,590194763932893187,1018097636814888980,penumbrav2t1kxd385ly2f0tmq6tt3fc7pzmzz2ke3ct4wrrujmwnegf8t6lgnfnh6rvt72nkfswyajr3dg558zmp5dm9ph4rck77c49yze8fsgj9guh7062758vchl54u2carrpk860zyv3kn
2022-09-10T09:47:25.201Z,maxakyla,1518,798530401131429920,1018095343558209556,penumbrav2t1rm2xaftmevlpmywufdmkze6qzleen0dfk34pz7edh9pxttcfat79najcf27lhu72676wlp62krslyc9gq05h7f8uvhcvcfqz3a9808j5t2z9jwff84ewt6fthh7sv6jeuyjcyl
2022-09-10T09:13:54.947Z,someone.taras,7388,664530694805913630,1018086911941808138,penumbrav2t1fzk07ch6jpnmdl2asykq258xu6lgjpy2ek5p9d7ww2ysdwrzvad6ytqj2qnlhhp099qqzuszczcw9d2srm93p00tstkhn5qykde2px2kcx2paw49g0l626f5ypya5sk6l2hnzz
2022-09-10T06:49:40.804Z,bramz,364,791536436432207904,1018050613835206676,penumbrav2t17cpr9taelgd8lcptqzgth65qcms7q06haaqmr5tckt829mhdpa3ktplu36uxeuh72w257mumtk4phv8yrzat2z8ue0zh2qjp9rat9l7kqf8g3eage5fyyv59k6v9l5mn0ttt8w
2022-09-10T06:07:36.021Z,dima_lna,7489,795360101317738606,1018040024127774770,penumbrav2t1hqgerna47asewhen0mrysqvkz2clch4frp0lyhhydj345xzllp6h4gx4jkf6r739t3ukry8fsq289a9teahjwfrsnru7z2ucjsr0ss0jfxazk6ll0dt2n8v0mgffcu4hnwhcaw
2022-09-10T06:05:45.292Z,lenamdv,8165,902919868813299713,1018039559696699464,penumbrav2t16j2fdaapm2s9fcsydlun2rv4hdt3llmyelhku5pg633zda544u6lqdd99xjfx68epl8y23knap77pz7tc39v9390cy8d4f22cev3lh9v7s4ppcx837k3vd75v87977g0ycfdwf
2022-09-10T03:54:54.057Z,coinzzz,9819,487169308552593428,1018006629230313472,penumbrav2t1p6wy4vdq5yuasq8ljfkag4anjzfwk6cfawhjp4p6hml7kzvf75k2reregtquqspw526v9d24lrh0n5pq7jzt7wk3krs3jkkc22630fg5nwu9hfe2u8dr7fqxs0uxh5y2zuvpr9
2022-09-10T03:36:56.884Z,JordiShenn,2058,971511564605734945,1018002111239303168,penumbrav2t1awkq7x6szyfmp3dtm6fpxw39jt9fysxy6g6erwmzy8nppcepu5q4h78fs7ceg5jcf7fzyqk32jskdnknhxv9qvc35u98ens0le78n0rd9cm7eqze0pv3a0zucvpvaj9at2yrju
2022-09-10T03:36:48.235Z,juliusETHc,9171,971511634847735828,1018002074962776075,penumbrav2t10dzmkap53gpwtdky3ng5z482xtvaqezqpw39thrx8gvtd58ua8g2r08j3qd436d7896nhh3ph5g78r4c6encjannh96kesef9tkx3umgkeu4aljwl9qzfjwszhep8kmy4vpzks
2022-09-10T03:36:35.925Z,JManlapazz,6726,971511485681500180,1018002023330893915,penumbrav2t1xqd9lnx9vpemsdnq7sda7vy5pkf8j5xqapdl8yg7wtvrz5w7wl3pkgk5tyxwwu9t0g2mfra7xdmccq9p05z3w6au96vcgatsa8fsf4ay07fm49hj4k470hffftkq2vne6zcrc5
2022-09-10T01:21:24.566Z,crypto_new,6160,372171365307908096,1017968001825374268,penumbrav2t1alk2ek6r6n3fq40mg3fnla7k7hwjth285kw8x20n0qxvtgec8dc0vkkdquu25zjeds6ewwtd045s87rd5g5auj4kkf8end29rrwsx80g3g9uqj5kl5nlvfhljnlzlfzrpx9x5y
2022-09-09T22:49:21.857Z,Flip-ok,6525,590194763932893187,1017929738410536970,penumbrav2t1kxd385ly2f0tmq6tt3fc7pzmzz2ke3ct4wrrujmwnegf8t6lgnfnh6rvt72nkfswyajr3dg558zmp5dm9ph4rck77c49yze8fsgj9guh7062758vchl54u2carrpk860zyv3kn
2022-09-09T21:47:00.785Z,bramz,364,791536436432207904,1017914047217274940,penumbrav2t17cpr9taelgd8lcptqzgth65qcms7q06haaqmr5tckt829mhdpa3ktplu36uxeuh72w257mumtk4phv8yrzat2z8ue0zh2qjp9rat9l7kqf8g3eage5fyyv59k6v9l5mn0ttt8w
2022-09-09T21:46:26.778Z,i legenda,8021,922245687985471529,1017913904581586998,penumbrav2t1apjx33qnzyg52qcumv5q72dgs233xqxpcttxdrc24djw2wmfmjjm5qrelf6wfk6m0yeml9h03k9ps9e5kswckwxy8j5f68rkkter0qt7hvspgu8elrkadp8ya9703u98jtp0sd
2022-09-09T20:53:00.161Z,ybilokin,1558,965746131709595690,1017900455055073310,penumbrav2t1kk9zjqt44d8zsrwc2cc8mchhzvspvsyp2dh98aa2xq8jjcwmrkvd2m9eualgvj9su3cz3k7y0lct9henytujcq94vehfmqg355sydf6g2w5hr6kzcmt604kfg3avxl32twzqga
2022-09-09T19:23:14.462Z,Yurii Vitenko (yurich30),245,730489094987317309,1017877865796206682,penumbrav2t132xgvqt4mghtya2mk93y37q2nvu4xskxev5axklu5dwkfdxuj7sq869zkqjj6qyd7wdp7kldfvdchx3f8upp39wxuuw2gp3gldd4m7pcx7mxc4zcam9rn9fzpfvk53s5kw6wre
2022-09-09T19:11:37.797Z,Vilya,4519,489501075443810314,1017874943771414670,penumbrav2t1m3cup3yw95dk8kew0r0duacgx066jfeqe2tw6aqqpsxwlx0xc0ff9h08znlzuz9tkfq8jz9d7d7a6j6wkazahdtdpsa2drj6a7kjs2frn6al7nru4sx0va9nwxdhe9nala8x7t
2022-09-09T19:04:10.49Z,archebald,2945,736339812327620740,1017873067629887538,penumbrav2t1pm87ue3ernldhe2v0586gg8lj0mmgzllh4yq7faspcue5fvg6jrc2x7svx6e90cza6lcxrtmla9r9xdlpjz6jn8t7fslext3sn252ccqwwygdhu0krgdd6wcwrkgg5dx6n5xhm
2022-09-09T17:28:35.658Z,alterkahn,1033,388095842763931667,1017849014001090621,penumbrav2t1yamv3ht64np8hn0e2e6zsnt094kkepm9p97c0w34udsr3j2mmhdwwrajcrcsekehplh2zcpunvkkf2dmm8p6unl22fcffnw6qk3a278s3gkcacxyjyf2s36ykrlsjwjjm9d8t8
2022-09-09T16:46:07.768Z,Nitrogen,5079,968466449725272064,1017838327375863809,penumbrav2t1tfzk33p89a9452mhy77shf7ywkq6hty7dyqpwhz6vrlr726833jjj2gswkxn94s0aneay70tn39xm6xallqqdlp5cc043edxmk06m8pjkdtfphstjwrajjwq6nzt3rys3mgd9e
2022-09-09T16:45:54.597Z,Uncharted,5942,968467104678436895,1017838272132681738,penumbrav2t1qp8tf6kkdv4atqfq63p4lmjnm8nwmgyt7gd02j8hvdzgk5t28el46zllkctxht63xzuyzvx0av6lvat6qevu4r22cdaylhy99hy9zvf4eds7a2uv9sery2uuw00xf007vmgn8u
2022-09-09T16:45:32.541Z,KENTO l HYPEBEARS WAGMI,7452,968466903859355698,1017838179623108670,penumbrav2t19ttk5xary82t324cgm7ry0eaap37873jhjsvqt8y2kaut7v64lejl2ahl5yveq9edagf0ars6lvuzfp58753npqnyrtj5jmjpksmp0xjgzf9hxjpkh3ct055h8u0k4yaye73g9
2022-09-09T16:45:11.644Z,GH -Vinny,8688,968466503898890262,1017838091974746213,penumbrav2t12azct8rw4qterjmuzahf75ypn00309vj2pn55c60c7fvqwtpeg5ctm27vjqx5mt5x6q8tsee6xfqaqxqytf8lr2v42qhz5t8csasx45gaxwathhrd48gmpqdh3v2mpkclp6e0l
2022-09-09T16:44:53.49Z,LoVe,7104,968466327092207616,1017838015831343114,penumbrav2t1a6ma9rram4nredfmdyuejva5rk449jmx4yrqfwysdl2shfc8t79t26qcyfvrmwhzskz249ys9me4p0eatq7g44nl6fpuxhwthc09hzsyq5x40g0zq0ddh5jcyhytqrrlcmch26
2022-09-09T16:44:30.993Z,E. lopez11 | Lunaroid,7555,968464932117033020,1017837921472098385,penumbrav2t1uylup2zap598f3qcmkcafdyt5l5sdaxn775lt2lryj0v8y8cj0ayxf0f370e38ef8uf8jxswwdg9mvu4t0zurwn3nknnyh0e7hjnr6xylu0stwsryem4vndm2hqk7rsa4syuss
2022-09-09T16:44:03.638Z,batu batu,565,968463854554214400,1017837806736908348,penumbrav2t17uuw837k9qx9ysnd7a5qavayjvnmyhy6u333zp3ep4p7a0jc6wml42z3xvvr95qpwrvfhrtud4zg3y2y5ctlh7pj72vkxpzcp5kme7amvpadmwxmfysphcjgsmscs4yqagxv0z
2022-09-09T16:34:01.529Z,Dinaaaaa666,4269,891983497298849793,1017835281308717107,penumbrav2t1ek7yvn7z354frklfk8v7tv4ccal7szluerw2t4jujv8gcj3xzwtmdnmuvhak4p9clqwnd8qnde65e36eznhl94neywf57wm3epgl0p3tvemvwm6v09tdf5mxc3rj8al43m8ngx
2022-09-09T16:33:41.335Z,Birdhouse,1482,1004818868595867678,1017835196608946229,penumbrav2t1jdsk6lrd5704u3prl45a59edlghukwhdq8kgrkvnwfcsg3yx9ler2s0flfthppz8evzas5cce7jqpfau27d7wlu30gz0ctk3s0u0pnt9jjfxm4u5ztw0efza5x2nxrhzug862s
2022-09-09T16:32:27.505Z,SkNd,1758,941717114698489879,1017834886943481926,penumbrav2t1vfggqw0s8azcugcmt34xtp8dxtagf7czgjdch4d9ghs5r63vyw2adudunh7zjlqd88r5v0qkx2qk5082jgzkdm56eaj3jtcvrxe6sqa6npegl58c3dr2emdr2d3sr3vlv7q5e8
2022-09-09T16:30:18.118Z,AnnaB,4192,886178795822915594,1017834344255066193,penumbrav2t1elsx4mw070528xmvshcvx7tgqvyqtweplwj7tdma7sktpygzrqtczdqnqhh5l3a04xmzw9k9m3s0e8fkhx68e0zpkm9wrgncdth0hyyv5su8s2adgu38cpd7lr3ksawpy439w0
2022-09-09T15:56:11.25Z,DimBirch,500,823818133248802847,1017825759068422216,penumbrav2t1w7z4xq8u5wvq7kj3ktfznmk7ua3pj0amw3hvdn6fevt7cd2vq3j9pah08nphkhekp8cud5em5pg842jy4rdkurl0zwltpshgcn4jyq2aakda3myfdcahav88p8m4phn3a7q9zz
2022-09-09T14:52:09.864Z,ArtCrypto,3376,917000655036641350,1017809647127769149,penumbrav2t1fdlah5f3lmvwqvsdmw6ffe8xr6vg4nzz90aeghnhwvwurj6wv4dchk4a8uyqcqwv8x42keh46742twpg3z0cdtuxgnksfe2r8064czum9w8t35dek2hztszpsvw2579d26c870
2022-09-09T13:44:24.528Z,ALISP,2361,891296367127965696,1017792595872710699,penumbrav2t1gv9dcx8nrktgwj5pr7rd4j4erv3nj3j6tm2d52lsqcwcnzkstmqw3n4mxezqw9u4zzn0ggdujvm9rcz3pvh7qjppnpqktuglnfg8mlu7ea9wgzllzy77uhhh6jw2v0tjtddk4u
2022-09-09T13:32:42.028Z,v1ek,8090,618844057757548574,1017789649374167070,penumbrav2t1quc8yt3jqgt4vc2q0vuyesauedhulcx9w38tfgxg42zq6pcvla5grh5k7yyw2qhuz7ze0p6yzxd8h9j9a5wuwgraen5f6t960zx5n0e0nhvtzxchvdu4qhjqscx7kvxapdhl73
2022-09-09T11:35:25.005Z,Flip-ok,6525,590194763932893187,1017760133960433694,penumbrav2t1cyscdg9umkgn7ge2vex8sdnyfnx9w8aqw5gghnua6lu8585k42z700j43kzpm7ppmyajvf8rwhkaf59aadk2vnkz4yupctga863tqus27a2yezt8ywcej2e20turhsfq9vzcw8
2022-09-09T11:17:49.049Z,Yoda.s_Nodes,2777,1014180389234937938,1017755704959967232,penumbrav2t1xgadpg3vl92mnx0t55wu423zyfsx7e23u26kw6fkrz3esnrpjes9tq90rxj4zxcg23640lggn69nua70mvvpxyn7p3cns86t7zxu6x2tv2l4ej0u6twamztlzmsagvrflrylux
2022-09-09T10:50:23.512Z,dr0p8,1290,709381347268886618,1017748803077537812,penumbrav2t1s4g99zpq7kfwe2762fl364d84xfjpgy4tmyvrxy453yxuw33jzkxy7m6s73gjfkggh5hs2dgte4t2qxy0mvnf50cdztmr98xj3n824pfqtdnnngyk80669p0x8xteuu9nrckq3
2022-09-09T10:11:04.439Z,alegatorxx,8496,637657525189083137,1017738908408238120,penumbrav2t1e9a5qh0shwt8n83ldysh8slcyw0y54rzy5pgd4x5kr53u8d0qpyzhzevwelmd6jeehzxkhq02024lhmzezxh8vp8t9dc95qmc2qca85qspcp7u93md2jydw6z0wlpa5s8r80cw
2022-09-09T09:44:45.054Z,SEM,4095,697032404539277333,1017732283987398697,penumbrav2t1qs030pgfeex0r8r3s7my69d8w8f6cxys9ym4ktlqpmn8updzscmvwhyhe9q5jyqlamzxdmhcq9q5t0e09q6katkk08q0n4p5guz82pm6qkwk3s3lqx7735kn9eejx9zdrstnm0
2022-09-09T09:38:05.063Z,marisha02000,3519,910433694857175080,1017730606303551539,penumbrav2t1y0d4ywne6e4rm4tuxj4xz3wq7mc6pymyx0mz0w73968g47lwcs9nurm5xej2rt5faqjwltd764a242ygf6fzjmzcefjyzlxpmfvwym6nftkvjn2uel2s8gku3ccuj44nkgnawr
2022-09-09T08:09:29.028Z,Vozmak,9583,364868282815217666,1017708309236695041,penumbrav2t1eyc04vs4gxldhyqh3ezs48p953jhkqchncywnhkmercrm3fscmsku6g3zdhazgv5m258hk36frs05jeqx7zr3auedhjsjj2v6cgwn5gvz0rzdvk26m8a87yfmqpapegj6qqzem
2022-09-09T06:50:17.288Z,Gotterdammerung,8022,963743821064192010,1017688378994597942,penumbrav2t1xgadpg3vl92mnx0t55wu423zyfsx7e23u26kw6fkrz3esnrpjes9tq90rxj4zxcg23640lggn69nua70mvvpxyn7p3cns86t7zxu6x2tv2l4ej0u6twamztlzmsagvrflrylux
2022-09-09T06:42:21.553Z,Yoda.s_Nodes,2777,1014180389234937938,1017686383617380372,penumbrav2t1xgadpg3vl92mnx0t55wu423zyfsx7e23u26kw6fkrz3esnrpjes9tq90rxj4zxcg23640lggn69nua70mvvpxyn7p3cns86t7zxu6x2tv2l4ej0u6twamztlzmsagvrflrylux
2022-09-09T05:55:40.348Z,Plasmo,4559,992353111417036830,1017674634512056431,penumbrav2t1fdlah5f3lmvwqvsdmw6ffe8xr6vg4nzz90aeghnhwvwurj6wv4dchk4a8uyqcqwv8x42keh46742twpg3z0cdtuxgnksfe2r8064czum9w8t35dek2hztszpsvw2579d26c870
2022-09-09T05:55:16.903Z,DoDo77,8078,877467629651132426,1017674536176586782,penumbrav2t1fdlah5f3lmvwqvsdmw6ffe8xr6vg4nzz90aeghnhwvwurj6wv4dchk4a8uyqcqwv8x42keh46742twpg3z0cdtuxgnksfe2r8064czum9w8t35dek2hztszpsvw2579d26c870
2022-09-09T05:54:34.554Z,Artcripto,3006,828710197760360448,1017674358552018986,penumbrav2t1fdlah5f3lmvwqvsdmw6ffe8xr6vg4nzz90aeghnhwvwurj6wv4dchk4a8uyqcqwv8x42keh46742twpg3z0cdtuxgnksfe2r8064czum9w8t35dek2hztszpsvw2579d26c870
2022-09-09T05:53:45.048Z,ArtCrypto,3376,917000655036641350,1017674150908809216,penumbrav2t1fdlah5f3lmvwqvsdmw6ffe8xr6vg4nzz90aeghnhwvwurj6wv4dchk4a8uyqcqwv8x42keh46742twpg3z0cdtuxgnksfe2r8064czum9w8t35dek2hztszpsvw2579d26c870
2022-09-09T00:50:57.073Z,coinzzz,9819,487169308552593428,1017597948898574466,penumbrav2t1p6wy4vdq5yuasq8ljfkag4anjzfwk6cfawhjp4p6hml7kzvf75k2reregtquqspw526v9d24lrh0n5pq7jzt7wk3krs3jkkc22630fg5nwu9hfe2u8dr7fqxs0uxh5y2zuvpr9
2022-09-09T00:23:34.216Z,Auhansson,2015,911911696279420938,1017591058256887818,penumbrav2t12qr6q6qsefch3kecw5mxgn9sas7gewkh8kszj6uezgcvexmtr88yegrr67lt90dxt8cqj7s4qmppaxndvcfcvq84xs78k24088yl0f8sn8uydqd6mtc2tr3qmp3c0nqng7pkru
2022-09-09T00:15:44.814Z,KovchekH,1629,911909642936934440,1017589089442201661,penumbrav2t1umzykw4uftvsjrawfkk3xpa9q7uwju8nxum670r4vqdpaxddm7wweafxg30wf9wayz3mer6kphy7ward7lwz6utxjhkrg733fn2lagsfsakk00rrusy5d5rj4q6ttj5skkc0ex
2022-09-09T00:11:13.318Z,FranchescoP,999,911904230535725056,1017587950705455186,penumbrav2t1u2yzjgluf8488lqsgesywrv845j44xg3sqjqp3dwpel3ls9tvw56fy4rteeh44r6z5a8670zg6n7krxgam4h52gql22cdzqalups5v0xkztfznkh4kpma7g8u976arx0lvuq8p
2022-09-08T23:28:58.511Z,HaraldYo,6984,911901744806641684,1017577318954307644,penumbrav2t1z3n5a0y644juhy0c32927d7gyrf5yy8t52frhl2t0eckhs2wkwlzss72uk8sz80zf6fdnzsmy3jkxgknqfwe0vr3fqngl566yg2slxs9wfqquc7y9u9sq6m0rznktgfy9mqpdq
2022-09-08T23:22:53.033Z,Mdaibhead,4933,911896877027455016,1017575786028474499,penumbrav2t1fm6nh6jc6q6apza7fj3p5gygvfnq9uavk45nxj3n7xlaqrw9cm2m9esq0xza0vuqyhgtran6vy8vp08vm2pp8ke5fx3nlvvdk97q5r5vtax0ngjptqfk339vnw2k3yuucjjp5j
